vek,qx
0,0.005160227520354499
1,0.0003823526809341171
2,0.00029122554356098007
3,0.0001842885618600354
4,0.00012764051694826224
5,0.00010901481593414475
6,0.00013609746954332898
7,0.00013485523541362406
8,0.00012985650306815029
9,0.00011922802638444902
10,0.00014048666102131282
11,0.0001513046257701694
12,0.00014139607190124295
13,0.00013341766940793692
14,0.0001620914533154101
15,0.00019917397397434342
16,0.00019539319248567687
17,0.0002531148165328974
18,0.00032122010363482294
19,0.00042210626318433056
20,0.0004669010364364428
21,0.00052188614771057
22,0.00045040854835109106
23,0.0004319105878816023
24,0.00048393889000902877
25,0.0005815195928753925
26,0.0005627776914252399
27,0.000547804914149541
28,0.000596070677654336
29,0.0006697595794593169
30,0.0007274152864990555
31,0.0007722095886572422
32,0.0008800795529995631
33,0.0009428207131754913
34,0.0010394276864553243
35,0.001109716711975067
36,0.0011649442022624832
37,0.0012424176613034074
38,0.0014017137430280895
39,0.0016048102890986152
40,0.0016903067184301612
41,0.001798796062393915
42,0.0018374250358019874
43,0.001909553404806186
44,0.0020681933191819372
45,0.0024708966670176453
46,0.0028201193609472116
47,0.003191844241111178
48,0.0035207952375353718
49,0.003929330961396579
50,0.004147001570945642
51,0.004577755032060442
52,0.004964961255234886
53,0.005628634375457553
54,0.006022132101696057
55,0.0068622872568236655
56,0.007575068761203028
57,0.008449448730219309
58,0.009148963910346088
59,0.010026113361171447
60,0.010756647169776071
61,0.01165138462685325
62,0.012871171018846325
63,0.014294437068801893
64,0.015583678879218809
65,0.016772974264776377
66,0.018257833143537135
67,0.019680442569386534
68,0.021310662811122143
69,0.022927419078236002
70,0.025011642584610316
71,0.02737429294349385
72,0.029796866484609053
73,0.032772424090844604
74,0.035392512033241404
75,0.03913334076419264
76,0.04264799226182908
77,0.04774438944247913
78,0.052745879367045896
79,0.05769081830580278
80,0.06378076050855887
81,0.07254203299566564
82,0.0804187750617561
83,0.0891780139367625
84,0.09890786342582747
85,0.10970248103494751
86,0.12166173300609062
87,0.13489059783227864
88,0.14949824046024995
89,0.16559667929541289
90,0.18329895871196356
91,0.20271673224430842
92,0.22395715772127722
93,0.24711900767316353
94,0.2722879095161931
95,0.29953065423505276
96,0.32888855425280383
97,0.3603698961747521
98,0.39394162747107864
99,0.4295205424569898
100,0.46696439441585236
101,0.5060635553048956
102,0.5465340629338243
103,0.5880131180498945
104,0.6300582867151426
